customer_id,gender,age,marital_status,education_level,occupation,income,region,total_responses,total_campaigns,response_rate,App Notification,Email,Phone,SMS,last_campaign_contacts,predicted_prob,predicted_class
53,Male,26,Married,High School,Government Employee,4000660.19,Mandalay,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
54,Female,49,Married,Middle School,Driver,1943394.59,Bago,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
55,Male,71,Widowed,High School,Merchant,4362458.83,Mawlamyine,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
56,Female,24,Divorced,Primary,Teacher,4422080.53,Mawlamyine,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
57,Male,64,Single,Primary,Construction Worker,2342449.67,Taunggyi,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
58,Female,79,Single,Diploma,Construction Worker,1193370.24,Yangon,7,10,0.7,3,2,3,2,1,0.9988237023353577,1
59,Other,25,Married,High School,Doctor,628876.91,Taunggyi,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
60,Other,27,Divorced,Bachelor,Merchant,3434396.65,Taunggyi,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
61,Female,41,Married,Middle School,Doctor,3425168.34,Monywa,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
62,Other,34,Divorced,Diploma,Fisherman,4218508.3,Mawlamyine,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
63,Female,57,Divorced,Diploma,Driver,2378151.06,Bago,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
64,Other,40,Single,High School,Fisherman,3420113.03,Sittwe,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
65,Female,68,Divorced,Middle School,Business Owner,992563.62,Yangon,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
66,Male,42,Single,Diploma,Doctor,4464843.47,Sittwe,2,10,0.2,3,2,3,2,1,0.9988237023353577,1
67,Male,27,Widowed,Middle School,Government Employee,3383472.65,Yangon,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
68,Male,53,Married,PhD,Tour Guide,2734401.43,Yangon,2,10,0.2,3,2,3,2,1,0.9988237023353577,1
69,Other,21,Widowed,Middle School,Driver,3437615.34,Pathein,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
70,Other,58,Widowed,PhD,Fisherman,2395793.98,Naypyidaw,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
71,Other,66,Divorced,PhD,Business Owner,4247355.57,Mawlamyine,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
72,Other,67,Divorced,Diploma,Teacher,3653660.85,Bago,8,10,0.8,3,2,3,2,1,0.9988237023353577,1
73,Female,21,Single,Middle School,Government Employee,1386928.95,Naypyidaw,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
74,Other,65,Widowed,Diploma,Engineer,2850272.36,Monywa,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
75,Male,52,Widowed,PhD,Construction Worker,4746491.56,Yangon,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
76,Other,19,Single,High School,Merchant,3841333.09,Monywa,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
77,Other,58,Married,Diploma,Business Owner,1582795.97,Myitkyina,7,10,0.7,3,2,3,2,1,0.9988237023353577,1
78,Male,23,Widowed,Master,Government Employee,4250376.62,Naypyidaw,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
79,Other,41,Widowed,Bachelor,Construction Worker,3416098.86,Mandalay,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
80,Other,35,Widowed,Middle School,Farmer,1522734.68,Taunggyi,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
81,Male,59,Divorced,PhD,Doctor,1607806.09,Monywa,8,10,0.8,3,2,3,2,1,0.9988237023353577,1
82,Female,70,Single,Master,Fisherman,544802.36,Taunggyi,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
83,Male,22,Single,Middle School,Business Owner,4244375.58,Sittwe,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
84,Male,20,Widowed,Master,Teacher,2950657.04,Bago,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
85,Female,49,Married,Bachelor,Construction Worker,4829553.3,Mandalay,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
86,Male,48,Single,High School,Construction Worker,3483532.25,Monywa,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
87,Female,55,Married,Primary,Tour Guide,3930660.16,Sittwe,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
88,Male,77,Divorced,Bachelor,Doctor,3409150.3,Mandalay,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
89,Other,33,Widowed,PhD,Driver,796032.69,Taunggyi,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
90,Other,59,Widowed,Middle School,Tour Guide,2752209.71,Mawlamyine,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
91,Other,38,Widowed,Diploma,Tour Guide,3084630.71,Taunggyi,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
92,Male,67,Widowed,Middle School,Driver,2978293.33,Monywa,7,10,0.7,3,2,3,2,1,0.9988237023353577,1
93,Female,68,Divorced,Middle School,Driver,1296963.3,Mawlamyine,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
94,Female,80,Divorced,Bachelor,Farmer,2728148.08,Bago,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
95,Male,25,Widowed,Bachelor,Business Owner,3545863.9,Myitkyina,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
96,Female,46,Divorced,Middle School,Doctor,3551399.63,Mawlamyine,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
97,Other,50,Widowed,Bachelor,Fisherman,1915659.75,Pathein,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
98,Female,58,Divorced,High School,Merchant,1383528.79,Bago,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
99,Female,63,Married,Middle School,Business Owner,3771441.87,Mawlamyine,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
100,Other,49,Divorced,Primary,Business Owner,1692358.38,Taunggyi,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
101,Male,30,Married,High School,Farmer,4879186.18,Pathein,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
102,Female,68,Single,PhD,Farmer,2998101.83,Myitkyina,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
103,Female,53,Married,Primary,Merchant,4722998.9,Myitkyina,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
104,Male,29,Widowed,Primary,Construction Worker,3258394.82,Yangon,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
105,Male,59,Divorced,Primary,Business Owner,856722.34,Monywa,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
106,Other,66,Married,PhD,Fisherman,2087776.72,Myitkyina,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
107,Female,78,Divorced,Bachelor,Construction Worker,583082.43,Mandalay,7,10,0.7,3,2,3,2,1,0.9988237023353577,1
108,Male,56,Single,Middle School,Business Owner,1116923.68,Mandalay,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
109,Male,53,Widowed,Master,Construction Worker,2508588.65,Yangon,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
110,Male,69,Widowed,Primary,Bank Employee,1397091.89,Mawlamyine,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
111,Other,20,Widowed,Primary,Fisherman,1356604.42,Naypyidaw,7,10,0.7,3,2,3,2,1,0.9988237023353577,1
112,Female,64,Single,Middle School,Merchant,3096706.98,Sittwe,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
113,Female,79,Widowed,Master,Merchant,3588748.32,Mawlamyine,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
114,Other,64,Widowed,Primary,Construction Worker,487345.69,Monywa,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
115,Other,51,Divorced,Primary,Teacher,1375944.75,Sittwe,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
116,Other,19,Single,PhD,Government Employee,2511353.87,Myitkyina,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
117,Female,23,Widowed,Master,Driver,4854559.61,Myitkyina,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
118,Female,20,Divorced,Master,Teacher,4331345.54,Taunggyi,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
119,Female,32,Widowed,PhD,Fisherman,472476.51,Mandalay,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
120,Female,58,Single,PhD,Doctor,4365079.75,Yangon,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
121,Other,67,Widowed,Primary,Business Owner,2736665.14,Sittwe,7,10,0.7,3,2,3,2,1,0.9988237023353577,1
122,Female,29,Married,High School,Fisherman,915762.18,Mawlamyine,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
123,Female,60,Single,Master,Construction Worker,4056774.55,Naypyidaw,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
124,Female,53,Widowed,Primary,Business Owner,4963608.56,Mandalay,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
125,Female,29,Widowed,Master,Merchant,2691698.47,Mawlamyine,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
126,Female,76,Married,Diploma,Fisherman,979817.25,Bago,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
127,Other,31,Single,High School,Doctor,1897413.64,Pathein,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
128,Female,51,Divorced,PhD,Construction Worker,3025639.9,Myitkyina,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
129,Male,52,Widowed,High School,Engineer,2894011.86,Pathein,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
130,Female,41,Married,Master,Business Owner,2987448.92,Bago,7,10,0.7,3,2,3,2,1,0.9988237023353577,1
131,Female,47,Widowed,Master,Doctor,2114570.14,Naypyidaw,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
132,Female,28,Divorced,PhD,Teacher,4408694.76,Myitkyina,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
133,Male,50,Single,Master,Government Employee,2226899.51,Naypyidaw,7,10,0.7,3,2,3,2,1,0.9988237023353577,1
134,Male,23,Divorced,Bachelor,Tour Guide,2168171.62,Mandalay,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
135,Female,61,Divorced,Master,Tour Guide,4470961.81,Myitkyina,7,10,0.7,3,2,3,2,1,0.9988237023353577,1
136,Other,48,Single,Middle School,Bank Employee,3516678,Mawlamyine,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
137,Male,65,Single,PhD,Bank Employee,3608286.9,Mandalay,8,10,0.8,3,2,3,2,1,0.9988237023353577,1
138,Female,63,Single,Primary,Engineer,4041874.29,Mawlamyine,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
139,Female,21,Married,Middle School,Fisherman,2236643.22,Naypyidaw,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
140,Male,79,Widowed,Bachelor,Bank Employee,1431900.02,Sittwe,2,10,0.2,3,2,3,2,1,0.9988237023353577,1
141,Male,79,Divorced,Diploma,Merchant,3434151.37,Myitkyina,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
142,Female,35,Single,Diploma,Engineer,4941962.97,Mawlamyine,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
143,Other,53,Widowed,PhD,Merchant,1236319.9,Monywa,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
144,Female,41,Widowed,Bachelor,Engineer,3001616.07,Mawlamyine,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
145,Male,67,Single,Bachelor,Bank Employee,3958064.59,Yangon,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
146,Other,46,Married,Bachelor,Engineer,1329321.33,Bago,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
147,Other,31,Single,Master,Bank Employee,485286.1,Myitkyina,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
148,Male,53,Married,Primary,Merchant,1835579.89,Monywa,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
149,Male,31,Divorced,Bachelor,Fisherman,4593388.78,Naypyidaw,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
150,Female,69,Divorced,PhD,Teacher,2501157.53,Mandalay,9,10,0.9,3,2,3,2,1,0.9988237023353577,1
151,Male,37,Divorced,Primary,Doctor,365417.68,Pathein,7,10,0.7,3,2,3,2,1,0.9988237023353577,1
152,Male,35,Divorced,Bachelor,Doctor,4165361.32,Taunggyi,7,10,0.7,3,2,3,2,1,0.9988237023353577,1
153,Male,75,Single,Bachelor,Fisherman,1841629.52,Sittwe,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
154,Male,26,Divorced,Master,Doctor,848376.9,Yangon,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
155,Male,62,Single,Primary,Business Owner,4470118.75,Naypyidaw,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
156,Female,37,Widowed,Bachelor,Tour Guide,3715016.01,Monywa,8,10,0.8,3,2,3,2,1,0.9988237023353577,1
157,Other,68,Widowed,High School,Farmer,3544319.12,Bago,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
158,Female,33,Divorced,Primary,Bank Employee,2026474.3,Taunggyi,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
159,Male,20,Married,Primary,Driver,730865.09,Bago,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
160,Other,78,Single,PhD,Engineer,1444773.82,Naypyidaw,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
161,Other,43,Married,Bachelor,Business Owner,4121349.01,Bago,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
162,Female,23,Single,High School,Government Employee,4941378.33,Pathein,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
163,Female,69,Single,Middle School,Farmer,1983738.71,Bago,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
164,Other,78,Married,High School,Farmer,895765.16,Monywa,2,10,0.2,3,2,3,2,1,0.9988237023353577,1
165,Other,19,Widowed,Diploma,Engineer,2712218.4,Mandalay,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
166,Female,43,Single,Master,Bank Employee,2750820.71,Myitkyina,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
167,Other,20,Widowed,PhD,Doctor,2303486.01,Mandalay,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
168,Female,41,Single,High School,Construction Worker,997168.98,Naypyidaw,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
169,Female,80,Divorced,Diploma,Construction Worker,2793617.14,Myitkyina,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
170,Other,30,Single,PhD,Tour Guide,837746.14,Pathein,8,10,0.8,3,2,3,2,1,0.9988237023353577,1
171,Other,60,Widowed,Middle School,Doctor,1892978.61,Myitkyina,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
172,Female,66,Divorced,Diploma,Engineer,3426006.96,Taunggyi,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
173,Male,29,Single,PhD,Teacher,738181.48,Mandalay,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
174,Other,76,Single,Bachelor,Fisherman,2939911.89,Mandalay,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
175,Female,30,Single,High School,Construction Worker,1768509.83,Mandalay,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
176,Other,48,Married,Master,Driver,1353950.88,Mandalay,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
177,Female,24,Single,PhD,Merchant,2998270.02,Monywa,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
178,Other,60,Single,Bachelor,Bank Employee,4198465.71,Mawlamyine,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
179,Male,49,Divorced,High School,Engineer,328697.21,Naypyidaw,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
180,Other,51,Married,Master,Bank Employee,4867508.5,Mandalay,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
181,Other,67,Widowed,Diploma,Driver,1902211.11,Taunggyi,7,10,0.7,3,2,3,2,1,0.9988237023353577,1
182,Female,21,Single,Primary,Government Employee,1039826.52,Sittwe,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
183,Male,34,Widowed,Master,Doctor,2582610.01,Myitkyina,8,10,0.8,3,2,3,2,1,0.9988237023353577,1
184,Female,74,Single,High School,Doctor,821181.93,Sittwe,2,10,0.2,3,2,3,2,1,0.9988237023353577,1
185,Female,44,Single,Middle School,Doctor,4926894.59,Yangon,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
186,Male,68,Married,PhD,Government Employee,3891556.21,Mawlamyine,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
187,Female,21,Widowed,Master,Doctor,1125765.57,Monywa,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
188,Other,61,Divorced,Primary,Doctor,4350292.5,Yangon,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
189,Female,61,Single,PhD,Engineer,3006068.06,Sittwe,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
190,Female,59,Single,Diploma,Farmer,4841138.55,Naypyidaw,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
191,Other,73,Single,Diploma,Teacher,1443587.43,Sittwe,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
192,Female,22,Widowed,PhD,Merchant,3805282.68,Bago,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
193,Female,50,Single,Bachelor,Fisherman,1211347.42,Taunggyi,8,10,0.8,3,2,3,2,1,0.9988237023353577,1
194,Female,49,Single,Middle School,Merchant,1227177.47,Sittwe,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
195,Male,72,Widowed,Diploma,Construction Worker,3871422.6,Myitkyina,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
196,Other,77,Divorced,PhD,Bank Employee,1785852.8,Myitkyina,7,10,0.7,3,2,3,2,1,0.9988237023353577,1
197,Male,34,Divorced,PhD,Merchant,3079672.86,Taunggyi,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
198,Other,65,Widowed,Diploma,Farmer,567383.24,Mawlamyine,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
199,Male,30,Widowed,Diploma,Construction Worker,2905286.95,Yangon,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
200,Female,48,Divorced,Bachelor,Driver,2656426.32,Yangon,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
201,Female,69,Single,Bachelor,Bank Employee,1111026.88,Bago,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
202,Other,69,Married,High School,Engineer,4614302.91,Monywa,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
203,Female,39,Single,PhD,Bank Employee,3342335.18,Mandalay,7,10,0.7,3,2,3,2,1,0.9988237023353577,1
204,Female,34,Widowed,High School,Merchant,3701548.18,Sittwe,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
205,Male,22,Married,High School,Merchant,4848173.59,Monywa,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
206,Male,67,Divorced,Bachelor,Doctor,3324418.34,Taunggyi,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
207,Male,66,Widowed,Bachelor,Engineer,385683.53,Mawlamyine,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
208,Male,78,Widowed,Middle School,Business Owner,4999890.12,Naypyidaw,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
209,Male,38,Single,Master,Engineer,4419046.03,Sittwe,8,10,0.8,3,2,3,2,1,0.9988237023353577,1
210,Male,40,Married,Middle School,Government Employee,4207321.77,Sittwe,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
211,Male,76,Widowed,High School,Bank Employee,3682052.67,Myitkyina,3,10,0.3,3,2,3,2,1,0.9988237023353577,1
212,Other,65,Married,Bachelor,Business Owner,1754499.11,Myitkyina,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
213,Male,75,Widowed,Diploma,Merchant,3957182.98,Pathein,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
214,Other,70,Married,PhD,Construction Worker,950473.11,Mawlamyine,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
215,Male,30,Single,Master,Fisherman,4300480.43,Mawlamyine,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
216,Male,32,Widowed,Bachelor,Government Employee,4205919.58,Mandalay,2,10,0.2,3,2,3,2,1,0.9988237023353577,1
217,Male,74,Single,Diploma,Farmer,2163333.64,Taunggyi,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
218,Male,76,Divorced,Middle School,Farmer,1797818.91,Mandalay,7,10,0.7,3,2,3,2,1,0.9988237023353577,1
219,Other,23,Married,Primary,Merchant,4611762.01,Myitkyina,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
220,Other,62,Widowed,Bachelor,Farmer,4557530.2,Yangon,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
221,Female,58,Widowed,Primary,Merchant,1416909.07,Mandalay,4,10,0.4,3,2,3,2,1,0.9988237023353577,1
222,Male,27,Widowed,Primary,Teacher,4232432.29,Myitkyina,5,10,0.5,3,2,3,2,1,0.9988237023353577,1
223,Other,78,Married,Master,Government Employee,1668978.34,Yangon,6,10,0.6,3,2,3,2,1,0.9988237023353577,1
